num_trials,loss,weighted_mean_loss,mean_loss
1,0.926406,0.926406,0.944936
2,0.864611,0.864611,0.895414
3,0.809016,0.809016,0.843523
4,0.748624,0.748624,0.789376
5,0.690621,0.690621,0.739547
6,0.631940,0.631940,0.677163
7,0.566772,0.566772,0.612476
8,0.515364,0.515364,0.559552
9,0.454180,0.454180,0.493290
10,0.384194,0.384194,0.419129
11,0.308335,0.308335,0.331438
12,0.221893,0.221893,0.238184
13,0.117841,0.117841,0.125288
14,0.000000,0.000000,0.000000
