t_ms,event_type,replaced_text,replacement_text,range_start,range_length,resulting_text_length,inter_key_interval_ms,selected_length_before,marked_text_before,keyboard_mode,tap_id,tap_x,tap_y,tap_local_x,tap_local_y,tap_norm_x,tap_norm_y,key_label,key_x,key_y,key_width,key_height,keyboard_width,keyboard_height,tap_coordinate_space,tap_screen_x,tap_screen_y,keyboard_screen_x,keyboard_screen_y,tap_source,touch_window
12114.674,insert,,T,0,0,1,0.000,0,0,system,,,,,,,,,,,,,,,,,,,,,
12225.060,insert,,e,1,0,2,110.386,0,0,system,,,,,,,,,,,,,,,,,,,,,
12279.498,insert,,h,2,0,3,54.438,0,0,system,,,,,,,,,,,,,,,,,,,,,
45622.522,replace,Teh,the,0,3,3,33343.024,0,0,system,,,,,,,,,,,,,,,,,,,,,
45655.087,insert,, ,3,0,4,32.565,0,0,system,,,,,,,,,,,,,,,,,,,,,
